2015/07/31 15:34:30 INFO  - jmeter.util.JMeterUtils: Setting Locale to en_US 
2015/07/31 15:37:04 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-5 
2015/07/31 15:37:04 INFO  - jmeter.protocol.http.sampler.HTTPHCAbstractImpl: Local host = bauhw-HP-ProBook-470-G1 
2015/07/31 15:37:04 INFO  - jmeter.protocol.http.sampler.HTTPHC4Impl: HTTP request retry count = 1 
2015/07/31 15:37:04 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-6 
2015/07/31 15:37:04 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-7 
2015/07/31 15:37:04 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-8 
2015/07/31 15:37:04 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-9 
2015/07/31 15:37:04 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-10 
2015/07/31 15:37:04 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-11 
2015/07/31 15:37:04 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-12 
2015/07/31 15:37:04 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-13 
2015/07/31 15:37:04 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-14 
2015/07/31 15:37:04 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-15 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-16 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-17 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-18 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-19 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-20 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-21 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-22 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-23 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-24 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-25 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-26 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-27 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-28 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-29 
2015/07/31 15:37:05 INFO  - jmeter.protocol.http.sampler.HTTPHC4Impl: Setting up HTTPS TrustAll scheme 
2015/07/31 15:37:05 INFO  - jmeter.util.JsseSSLManager: Using default SSL protocol: TLS 
2015/07/31 15:37:05 INFO  - jmeter.util.JsseSSLManager: SSL session context: per-thread 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-30 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-31 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-32 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-33 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-34 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-35 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-36 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-37 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-38 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-39 
2015/07/31 15:37:05 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-40 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-41 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-42 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-43 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-44 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-45 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-46 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-47 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-48 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-49 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-50 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-51 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-52 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-53 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-54 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-55 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-56 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-57 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-58 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-59 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-60 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-61 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-62 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-63 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-64 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-65 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-66 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-67 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-68 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-69 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-70 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-71 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-72 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-73 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-74 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-75 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-76 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-77 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-78 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-79 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-80 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-81 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-82 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-83 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-84 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-85 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-86 
2015/07/31 15:37:06 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-87 
2015/07/31 15:37:07 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-88 
2015/07/31 15:37:07 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-89 
2015/07/31 15:37:07 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-90 
2015/07/31 15:37:07 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-91 
2015/07/31 15:37:07 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-92 
2015/07/31 15:37:07 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-93 
2015/07/31 15:37:07 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-94 
2015/07/31 15:37:07 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-95 
2015/07/31 15:37:07 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-96 
2015/07/31 15:37:07 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-97 
2015/07/31 15:37:07 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-98 
2015/07/31 15:37:07 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-99 
2015/07/31 15:37:07 INFO  - jmeter.threads.ThreadGroup: Started thread group number 1 
2015/07/31 15:37:07 INFO  - jmeter.engine.StandardJMeterEngine: All thread groups have been started 
2015/07/31 15:37:07 INFO  - jmeter.threads.JMeterThread: Thread started: Thread Group Normal flow 1-100 
2015/07/31 15:37:09 INFO  - jmeter.gui.action.Start: Stopping test 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-35 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-35 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-40 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-40 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-22 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-22 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-29 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-29 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-1 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-1 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-35 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-75 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-75 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-22 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-40 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-29 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-1 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-21 
2015/07/31 15:37:09 WARN  - jmeter.util.JMeterUtils: Interrupted in thread Thread Group Normal flow 1-75 java.lang.InterruptedException
	at java.lang.Object.wait(Native Method)
	at java.lang.Object.wait(Object.java:503)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1282)
	at java.awt.EventQueue.invokeAndWait(EventQueue.java:1263)
	at javax.swing.SwingUtilities.invokeAndWait(SwingUtilities.java:1347)
	at org.apache.jmeter.util.JMeterUtils.runSafe(JMeterUtils.java:1292)
	at org.apache.jmeter.visualizers.ViewResultsFullVisualizer.add(ViewResultsFullVisualizer.java:126)
	at org.apache.jmeter.reporters.ResultCollector.sendToVisualizer(ResultCollector.java:518)
	at org.apache.jmeter.reporters.ResultCollector.sampleOccurred(ResultCollector.java:494)
	at org.apache.jmeter.threads.ListenerNotifier.notifyListeners(ListenerNotifier.java:84)
	at org.apache.jmeter.threads.JMeterThread.notifyListeners(JMeterThread.java:774)
	at org.apache.jmeter.threads.JMeterThread.process_sampler(JMeterThread.java:440)
	at org.apache.jmeter.threads.JMeterThread.run(JMeterThread.java:255)
	at java.lang.Thread.run(Thread.java:745)

2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-21 sampler: billetmedia/login/ get 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-9 
2015/07/31 15:37:09 WARN  - jmeter.threads.JMeterThread: Interrupting: Thread Group Normal flow 1-9 sampler: billetmedia/login/ post form 
2015/07/31 15:37:09 WARN  - jmeter.protocol.http.sampler.HTTPHC4Impl: Workround for HTTPCLIENT-1120 request retry: java.net.SocketException: Socket closed 
2015/07/31 15:37:09 INFO  - jmeter.threads.JMeterThread: Stopping: Thread Group Normal flow 1-65 
